Name;SineWave Scoping;
File;C:\Users\kimro\Documents\Bachelor\data\SineWave\Ramp_04.05.26.csv;
Starttime of export;134223481372010000;mandag 4. mai 2026;08:02:17.201
Endtime of export;134223481856230000;mandag 4. mai 2026;08:03:05.623


fTimer;fU;fSpoolPosition;fPistonPosition;fPistonPosMeasured;fFlow;fPa;fPaFiltered;fPaLower;fPaLowerFiltered;fPb;fPbFiltered;fPs;fPsFiltered;fKv;fU_FF;fError;fXRef;fXDotRef;fPID;fPxGrad;fUpfb;fUpfbGrad;fPx
21,293;0,58304232941803291;0,62226871222687119;0,068777298252059735;0,067992483557782646;8,4528776361662;88,149662770470286;88,913158202314875;49,134800256355483;49,792103343007781;27,442243720816677;28,068798347314047;94,6073793755913;95,693237872921671;0;0;0;0;0;0;0;0;0;0
21,294;0,58304528708861492;0,62226871222687119;0,068712020978416624;0,067929846539304728;8,4357318397439567;88,137455366679887;88,914052903998666;49,147007660145881;49,791883691048646;27,430036317026275;28,06787139098957;94,5951719718009;95,693372184616834;0;0;0;0;0;0;0;0;0;0
21,295;0,58298723530108376;0,62226871222687119;0,068712020978416624;0,067929846539304728;8,4357318397439567;88,11304055909909;88,914906537481542;49,195837275307476;49,791703014636269;27,442243720816677;28,066909013604015;94,5951719718009;95,693467785320067;0;0;0;0;0;0;0;0;0;0
21,296;0,5830512545662252;0,6225011622501162;0,068646748443234817;0,06786720952082681;8,4100131451105913;88,125247962889489;88,915680935449259;49,195837275307476;49,791676076823535;27,430036317026275;28,065987914214041;94,644001586962489;95,693563089661112;0;0;0;0;0;0;0;0;0;0
21,297;0,58299319681121653;0,62296606229660623;0,068581480646518714;0,067804572502348892;8,4357318397439567;88,125247962889489;88,91649122740894;49,195837275307476;49,791649222518018;27,430036317026275;28,065031375606488;94,644001586962489;95,693811277061457;0;0;0;0;0;0;0;0;0;0
21,298;0,58299620361440518;0,62226871222687119;0,068483587836059887;0,067710616974632;8,4443047379550773;88,11304055909909;88,917299007463555;49,220252082888273;49,791622451460853;27,393414105655079;28,064077802268621;94,668416394543286;95,694058695080869;0;0;0;0;0;0;0;0;0;0
21,299;0,58281618790946332;0,62296606229660623;0,068418331885480466;0,067647979956154083;8,4528776361662;88,137455366679887;88,918065988774316;49,195837275307476;49,791672352645342;27,430036317026275;28,063012301131028;94,6073793755913;95,694381935355793;0;0;0;0;0;0;0;0;0;0
21,3;0,58300239122288144;0,62296606229660623;0,068418331885480466;0,067647979956154083;8,4357318397439567;88,125247962889489;88,9189071816944;49,195837275307476;49,791645509884788;27,417828913235876;28,062064986924028;94,6073793755913;95,694512700457423;0;0;0;0;0;0;0;0;0;0
21,301;0,58294438233121593;0,62343096234309625;0,068287834199567771;0,067522705919198248;8,4357318397439567;88,137455366679887;88,919707472290725;49,195837275307476;49,791618750336781;27,417828913235876;28,061082314765383;94,668416394543286;95,694643060187232;0;0;0;0;0;0;0;0;0;0
21,302;0,58294743794888482;0,62366341236634126;0,06822259246417138;0,06746006890072033;8,4357318397439567;88,137455366679887;88,920543576611891;49,195837275307476;49,791592073743374;27,417828913235876;28,060102688890435;94,668416394543286;95,694964488930339;0;0;0;0;0;0;0;0;0;0
21,303;0,582950490510936;0,62366341236634126;0,0681573554670941;0,067397431882242412;8,4357318397439567;88,174077578051083;88,921377089009667;49,195837275307476;49,791565479847414;27,393414105655079;28,0591260998557;94,644001586962489;95,695284921244323;0;0;0;0;0;0;0;0;0;0
21,304;0,58283152701953989;0,62319851231985124;0,068026895687691269;0,067272157845286562;8,4528776361662;88,174077578051083;88,922322901396086;49,195837275307476;49,791538968392523;27,393414105655079;28,058075948995583;94,619586779381692;95,695527770966777;0;0;0;0;0;0;0;0;0;0
21,305;0,58283469549252032;0,62319851231985124;0,068026895687691269;0,067272157845286562;8,4100131451105913;88,19849238563188;88,923265781764115;49,15921506393628;49,791512539123147;27,381206701864681;28,057029053603134;94,668416394543286;95,6956932786037;0;0;0;0;0;0;0;0;0;0
21,306;0,58277685429658532;0,6225011622501162;0,067961672905244658;0,067209520826808644;8,4443047379550773;88,161870174260685;88,924282328454368;49,134800256355483;49,791371307907433;27,417828913235876;28,055947108960709;94,692831202124083;95,696011451669719;0;0;0;0;0;0;0;0;0;0
21,307;0,58296309694361637;0,62203626220362618;0,067896454860875172;0,067146883808330726;8,4271589415328343;88,161870174260685;88,925180839972811;49,134800256355483;49,791153925257106;27,417828913235876;28,054983402223751;94,692831202124083;95,6964052276506;0;0;0;0;0;0;0;0;0;0
21,308;0,58296613384667273;0,6225011622501162;0,0677986366780414;0,067052928280613849;8,4528776361662;88,210699789422279;88,92607656610555;49,061555833613085;49,790937216493;27,417828913235876;28,054022682977678;94,63179418317209;95,696797782925941;0;0;0;0;0;0;0;0;0;0
21,309;0,58296916771282592;0,62319851231985124;0,067733430478504553;0,066990291262135918;8,4100131451105913;88,19849238563188;88,927122693990043;49,049348429822686;49,790491411771917;27,393414105655079;28,053064941961271;94,6073793755913;95,696997648151481;0;0;0;0;0;0;0;0;0;0
21,31;0,58285018554422807;0,62319851231985124;0,067733430478504553;0,066990291262135918;8,4357318397439567;88,222907193212677;88,928127284252412;49,000518814661092;49,790008694419782;27,393414105655079;28,052033580690626;94,644001586962489;95,697120304543432;0;0;0;0;0;0;0;0;0;0
21,311;0,58285333535868389;0,62389586238958628;0,067668229016737635;0,066927654243658;8,4185860433217119;88,210699789422279;88,929205349536332;49,01272621845149;49,789374294988669;27,430036317026275;28,051005416639921;94,619586779381692;95,697357464577649;0;0;0;0;0;0;0;0;0;0
21,312;0,58303950152465278;0,62412831241283129;0,067570435707176066;0,066833698715941123;8,3671486540549811;88,210699789422279;88,9302417781922;49,01272621845149;49,788780156821488;27,430036317026275;28,050095323774848;94,619586779381692;95,697517300164392;0;0;0;0;0;0;0;0;0;0
21,313;0,58304246202312815;0,62343096234309625;0,0674726530569785;0,066739743188224246;8,3414299594216157;88,222907193212677;88,931274993919217;49,000518814661092;49,78818786048263;27,442243720816677;28,04918805219766;94,5829645680105;95,697676640260809;0;0;0;0;0;0;0;0;0;0
21,314;0,5831064260615475;0,6225011622501162;0,067407470545176734;0,066677106169746314;8,3500028576327363;88,235114597003076;88,932343301303177;48,988311410870693;49,787559105636724;27,454451124607075;28,048321887788045;94,6073793755913;95,697720602525848;0;0;0;0;0;0;0;0;0;0
21,315;0,58317032613592845;0,6225011622501162;0,067407470545176734;0,066677106169746314;8,3585757558438587;88,259529404583887;88,933446591559928;48,9516891994995;49,78689400530515;27,442243720816677;28,047496703113797;94,644001586962489;95,697841017759245;0;0;0;0;0;0;0;0;0;0
21,316;0,58311214930935007;0,62203626220362618;0,067277119732960869;0,066551832132790478;8,3500028576327363;88,259529404583887;88,934623050868268;48,988311410870693;49,786116082907533;27,466658528397474;28,046635781886348;94,619586779381692;95,6980759435825;0;0;0;0;0;0;0;0;0;0
21,317;0,58323705016092575;0,62157136215713626;0,067211951432257944;0,06648919511431256;8,3500028576327363;88,259529404583887;88,935795863152748;48,988311410870693;49,785455455946426;27,466658528397474;28,04585411876608;94,619586779381692;95,698233551884314;0;0;0;0;0;0;0;0;0;0
21,318;0,58323981311076478;0,62203626220362618;0,067081629040885132;0,066363921077356725;8,3500028576327363;88,296151615955083;88,936965039719155;49,000518814661092;49,784796876928894;27,466658528397474;28,045074878801493;94,619586779381692;95,6983906716004;0;0;0;0;0;0;0;0;0;0
21,319;0,583242573297654;0,62203626220362618;0,0670164749498824;0,066301284058878793;8,3842944504772259;88,308359019745481;88,938245475715277;48,988311410870693;49,784178634132005;27,454451124607075;28,044298054480787;94,680623798333684;95,698547304245352;0;0;0;0;0;0;0;0;0;0
21,32;0,58318432422391386;0,62203626220362618;0,0670164749498824;0,066301284058878793;8,3585757558438587;88,296151615955083;88,9395602369855;49,049348429822686;49,783524013262095;27,454451124607075;28,043485343689788;94,680623798333684;95,698894924457562;0;0;0;0;0;0;0;0;0;0
21,321;0,58318713989969;0,62226871222687119;0,0668861809763569;0,066176010021922957;8,3842944504772259;88,296151615955083;88,9408326278701;49,073763237403483;49,783062894845337;27,430036317026275;28,042675152302248;94,63179418317209;95,699241467047116;0;0;0;0;0;0;0;0;0;0
21,322;0,58306793975890514;0,62296606229660623;0,066821041093457087;0,066113373003445039;8,3500028576327363;88,296151615955083;88,942101074342958;49,073763237403483;49,782679795147054;27,430036317026275;28,041790883256621;94,63179418317209;95,699433756851889;0;0;0;0;0;0;0;0;0;0
21,323;0,5830708718191463;0,62296606229660623;0,06675590594620219;0,066050735984967121;8,3842944504772259;88,259529404583887;88,94336558863175;49,085970641193882;49,782297883057836;27,442243720816677;28,040909355445038;94,63179418317209;95,699625450558273;0;0;0;0;0;0;0;0;0;0
21,324;0,58313480744776969;0,62296606229660623;0,0666256498577919;0,065925461948011271;8,3585757558438587;88,235114597003076;88,944511299049168;49,09817804498428;49,781955449521782;27,417828913235876;28,040068854995361;94,668416394543286;95,699816550014148;0;0;0;0;0;0;0;0;0;0
21,325;0,58301565963943691;0,62296606229660623;0,0666256498577919;0,065925461948011271;8,3842944504772259;88,235114597003076;88,9455768685129;49,183629871517077;49,781652372155378;27,430036317026275;28,039154370845694;94,619586779381692;95,700121940938772;0;0;0;0;0;0;0;0;0;0
21,326;0,58307965048024;0,62343096234309625;0,066560528916200332;0,065862824929533353;8,3928673486883465;88,235114597003076;88,946639134711319;49,195837275307476;49,78161829670865;27,417828913235876;28,038281016222587;94,5951719718009;95,7002732066488;0;0;0;0;0;0;0;0;0;0
21,327;0,58302156432931729;0,62412831241283129;0,066462856381437715;0,065768869401816477;8,3671486540549811;88,235114597003076;88,9476981078845;49,195837275307476;49,781622621521485;27,417828913235876;28,037372074373117;94,5951719718009;95,700347414183724;0;0;0;0;0;0;0;0;0;0
21,328;0,58302454276498783;0,62389586238958628;0,066365194499106689;0,0656749138740996;8,4100131451105913;88,210699789422279;88,948753798240872;49,232459486678671;49,781626932927409;27,442243720816677;28,036465950243386;94,63179418317209;95,700421391675292;0;0;0;0;0;0;0;0;0;0
21,329;0,583149531223108;0,62319851231985124;0,066267543268364579;0,065580958346382709;8,3842944504772259;88,19849238563188;88,949729626705746;49,195837275307476;49,781746114845042;27,430036317026275;28,035639224349826;94,619586779381692;95,700610023713708;0;0;0;0;0;0;0;0;0;0
21,33;0,58309137519144238;0,62319851231985124;0,066267543268364579;0,065580958346382709;8,4100131451105913;88,161870174260685;88,950664135476686;49,195837275307476;49,78175004342166;27,442243720816677;28,034776766680853;94,5341349528489;95,700759776367136;0;0;0;0;0;0;0;0;0;0
21,331;0,58315529031669344;0,6225011622501162;0,066169902688331186;0,065487002818665832;8,3928673486883465;88,161870174260685;88,951480863393357;49,171422467726678;49,781753959819696;27,430036317026275;28,033955277256343;94,5463423566393;95,70064100240748;0;0;0;0;0;0;0;0;0;0
21,332;0,58309712852593409;0,62226871222687119;0,06610481488491754;0,065424365800187914;8,3928673486883465;88,161870174260685;88,95229505945349;49,134800256355483;49,781681274825509;27,417828913235876;28,033098039823358;94,5829645680105;95,700560891272787;0;0;0;0;0;0;0;0;0;0
21,333;0,58303902489696569;0,62319851231985124;0,066039731814463667;0,06536172878171;8,4014402468994689;88,161870174260685;88,953106731505827;49,134800256355483;49,781493931277744;27,417828913235876;28,032205165200729;94,5829645680105;95,7005959123597;0;0;0;0;0;0;0;0;0;0
21,334;0,58304198587206879;0,62389586238958628;0,0659095798712726;0,065236454744754147;8,3671486540549811;88,161870174260685;88,9539158873748;49,122592852565077;49,781307168494962;27,393414105655079;28,03131505848943;94,5341349528489;95,70063082488123;0;0;0;0;0;0;0;0;0;0
21,335;0,58292293088531166;0,62389586238958628;0,0659095798712726;0,065236454744754147;8,3671486540549811;88,149662770470286;88,9547225348606;49,09817804498428;49,781082690051129;27,417828913235876;28,030351121857549;94,4975127414777;95,7005124506712;0;0;0;0;0;0;0;0;0;0
21,336;0,58304802095531139;0,6245932124593212;0,065844510997935327;0,065173817726276229;8,3928673486883465;88,161870174260685;88,95548838711349;49,085970641193882;49,780782318239083;27,417828913235876;28,029466762680613;94,5341349528489;95,700279559544128;0;0;0;0;0;0;0;0;0;0
21,337;0,583050972934356;0,6245932124593212;0,065779446856357754;0,065111180707798311;8,3671486540549811;88,161870174260685;88,9562901598501;49,085970641193882;49,780444582953969;27,417828913235876;28,028585145017122;94,5341349528489;95,700162274256627;0;0;0;0;0;0;0;0;0;0
21,338;0,5830539219614217;0,62389586238958628;0,06564933276719899;0,064985906670842461;8,3842944504772259;88,161870174260685;88,9570894470912;49,085970641193882;49,780107894648232;27,430036317026275;28,02770626036839;94,5707571642201;95,700045352553531;0;0;0;0;0;0;0;0;0;0
21,339;0,58311787453990283;0,62343096234309625;0,065584282818957784;0,064923269652364543;8,3585757558438587;88,161870174260685;88,957886256541869;49,09817804498428;49,779772250076249;27,442243720816677;28,02686839488776;94,5341349528489;95,700043677184766;0;0;0;0;0;0;0;0;0;0
21,34;0,58318176316580539;0,62343096234309625;0,065584282818957784;0,064923269652364543;8,3842944504772259;88,161870174260685;88,958680595883251;49,122592852565077;49,779475940628132;27,454451124607075;28,026071421415807;94,5707571642201;95,699927123132582;0;0;0;0;0;0;0;0;0;0
21,341;0,58324558790308223;0,62296606229660623;0,065519237601156119;0,064860632633886625;8,3842944504772259;88,161870174260685;88,95947247277266;49,122592852565077;49,77925713899068;27,466658528397474;28,025315213187312;94,63179418317209;95,699925814275034;0;0;0;0;0;0;0;0;0;0
21,342;0,58330934881562158;0,62226871222687119;0,065421678643262537;0,064766677106169748;8,3414299594216157;88,174077578051083;88,960261894843725;49,122592852565077;49,779039015638304;27,442243720816677;28,024599643830015;94,668416394543286;95,700115982603393;0;0;0;0;0;0;0;0;0;0
21,343;0,58319002646592089;0,6225011622501162;0,065324130326862115;0,064672721578452871;8,3842944504772259;88,174077578051083;88,961087164332056;49,122592852565077;49,778821568468324;27,442243720816677;28,023809703486339;94,668416394543286;95,700420445287008;0;0;0;0;0;0;0;0;0;0
21,344;0,583192836439455;0,62319851231985124;0,065226592650707418;0,064578766050735981;8,3500028576327363;88,174077578051083;88,961909875484977;49,134800256355483;49,778604795384574;27,454451124607075;28,023022211957731;94,644001586962489;95,7007239641363;0;0;0;0;0;0;0;0;0;0
21,345;0,58325665010345806;0,62319851231985124;0,065226592650707418;0,064578766050735981;8,3842944504772259;88,19849238563188;88,962730036233339;49,122592852565077;49,778426988923073;27,430036317026275;28,022275456278557;94,692831202124083;95,700949952825781;0;0;0;0;0;0;0;0;0;0
21,346;0,58313738045246954;0,62343096234309625;0,065161573443885248;0,064516129032258063;8,3414299594216157;88,19849238563188;88,963624243734742;49,122592852565077;49,778211439035907;27,393414105655079;28,021454426290603;94,71724600970488;95,701328419453077;0;0;0;0;0;0;0;0;0;0
21,347;0,58295722357068946;0,62343096234309625;0,065096558965100193;0,064453492013780145;8,3671486540549811;88,19849238563188;88,9645156791929;49,122592852565077;49,7779965573534;27,393414105655079;28,020521057618538;94,71724600970488;95,701782302085235;0;0;0;0;0;0;0;0;0;0
21,348;0,58296026634711884;0,62366341236634126;0,064966544190041886;0,064328217976824309;8,3414299594216157;88,19849238563188;88,96540435120113;49,134800256355483;49,7777823418041;27,368999298074282;28,019590582389359;94,680623798333684;95,702234777681213;0;0;0;0;0;0;0;0;0;0
21,349;0,58284129307988675;0,62412831241283129;0,064901543892949873;0,064265580958346377;8,3842944504772259;88,174077578051083;88,966290268326134;49,134800256355483;49,7776070849487;27,381206701864681;28,018586402382013;94,680623798333684;95,702570966725773;0;0;0;0;0;0;0;0;0;0
21,35;0,58290545828724927;0,62412831241283129;0,064901543892949873;0,064265580958346377;8,3414299594216157;88,174077578051083;88,967096849856674;49,147007660145881;49,777432371389544;27,368999298074282;28,017623629958376;94,729453413495278;95,702906113584291;0;0;0;0;0;0;0;0;0;0
21,351;0,58284754632851954;0,62482566248256621;0,06483654832225752;0,064202943939868459;8,3414299594216157;88,174077578051083;88,96790093098447;49,15921506393628;49,777296494068111;27,356791894283884;28,016625547503565;94,71724600970488;95,703393399990318;0;0;0;0;0;0;0;0;0;0
21,352;0,58278969228174859;0,62529056252905624;0,064706571358350728;0,064077669902912623;8,3500028576327363;88,174077578051083;88,968702519460763;49,15921506393628;49,777199332592069;27,356791894283884;28,015592264478673;94,71724600970488;95,7038408811828;0;0;0;0;0;0;0;0;0;0
21,353;0,5827929025894667;0,6245932124593212;0,064641589964256674;0,0640150328844347;8,3585757558438587;88,19849238563188;88,969501623012789;49,15921506393628;49,777102472316606;27,381206701864681;28,014562184631163;94,680623798333684;95,704286975183592;0;0;0;0;0;0;0;0;0;0
